ZCTA,class,n,freq,primary_org_cat
00802,Healthcare,1,0.1,Education
00802,Hobby & Sports,1,0.1,Education
00802,Religious,2,0.2,Education
00802,Social & Fraternal,1,0.1,Education
00802,Unions,1,0.1,Education
00820,Community,1,0.09090909090909091,Religious
00820,Education,2,0.18181818181818182,Religious
00820,Hobby & Sports,1,0.09090909090909091,Religious
00820,Housing,1,0.09090909090909091,Religious
00820,Religious,5,0.45454545454545453,Religious
00820,Unions,1,0.09090909090909091,Religious
00830,Research & Think Tank,1,0.5,Research & Think Tank
00830,Social & Fraternal,1,0.5,Research & Think Tank
00840,Arts & Cultural,1,0.3333333333333333,Arts & Cultural
00840,Education,1,0.3333333333333333,Arts & Cultural
00840,Hobby & Sports,1,0.3333333333333333,Arts & Cultural
00850,Education,1,0.3333333333333333,Education
00850,Religious,1,0.3333333333333333,Education
00850,Social & Fraternal,1,0.3333333333333333,Education
00901,Education,1,0.5,Education
00901,Professional,1,0.5,Education
00907,Community,1,0.2,Community
00907,Economic,1,0.2,Community
00907,Education,1,0.2,Community
00907,Healthcare,1,0.2,Community
00907,Housing,1,0.2,Community
00909,Arts & Cultural,1,0.25,Unions
00909,Education,1,0.25,Unions
00909,Unions,2,0.5,Unions
00911,Housing,1,0.25,Housing
00911,Political,1,0.25,Housing
00911,Professional,1,0.25,Housing
00911,Religious,1,0.25,Housing
00913,Religious,1,1,Religious
00917,Education,1,1,Education
00918,Education,1,0.14285714285714285,Foundations
00918,Foundations,3,0.42857142857142855,Foundations
00918,Religious,1,0.14285714285714285,Foundations
00918,Research & Think Tank,1,0.14285714285714285,Foundations
00918,Unions,1,0.14285714285714285,Foundations
00919,Religious,1,0.5,Religious
00919,Social & Fraternal,1,0.5,Religious
00920,Foundations,1,0.25,Religious
00920,Religious,2,0.5,Religious
00920,Social & Fraternal,1,0.25,Religious
00921,Religious,1,1,Religious
00925,Education,2,0.5,Education
00925,Hobby & Sports,1,0.25,Education
00925,Research & Think Tank,1,0.25,Education
00926,Education,1,0.2,Education
00926,Hobby & Sports,1,0.2,Education
00926,Professional,1,0.2,Education
00926,Religious,1,0.2,Education
00926,Social & Fraternal,1,0.2,Education
00927,Community,1,0.3333333333333333,Religious
00927,Religious,2,0.6666666666666666,Religious
00929,Education,1,1,Education
00931,Social & Fraternal,1,1,Social & Fraternal
00936,Community,1,1,Community
00953,Foundations,1,1,Foundations
00956,Community,1,0.5,Community
00956,Religious,1,0.5,Community
00959,Religious,1,1,Religious
00962,Arts & Cultural,1,1,Arts & Cultural
00966,Hobby & Sports,1,1,Hobby & Sports
00968,Education,1,0.5,Education
00968,Unions,1,0.5,Education
00969,Religious,2,1,Religious
00979,Foundations,1,0.5,Foundations
00979,Unions,1,0.5,Foundations
00983,Hobby & Sports,1,0.14285714285714285,Unions
00983,Religious,1,0.14285714285714285,Unions
00983,Unions,5,0.7142857142857143,Unions
00984,Unions,2,1,Unions
01001,Arts & Cultural,1,0.058823529411764705,Hobby & Sports
01001,Community,1,0.058823529411764705,Hobby & Sports
01001,Education,2,0.11764705882352941,Hobby & Sports
01001,Foundations,1,0.058823529411764705,Hobby & Sports
01001,Hobby & Sports,3,0.17647058823529413,Hobby & Sports
01001,Professional,3,0.17647058823529413,Hobby & Sports
01001,Religious,2,0.11764705882352941,Hobby & Sports
01001,Social & Fraternal,3,0.17647058823529413,Hobby & Sports
01001,Youth,1,0.058823529411764705,Hobby & Sports
01002,Arts & Cultural,6,0.0967741935483871,Social & Fraternal
01002,Community,2,0.03225806451612903,Social & Fraternal
01002,Economic,5,0.08064516129032258,Social & Fraternal
01002,Education,4,0.06451612903225806,Social & Fraternal
01002,Foundations,3,0.04838709677419355,Social & Fraternal
01002,Healthcare,3,0.04838709677419355,Social & Fraternal
01002,Hobby & Sports,5,0.08064516129032258,Social & Fraternal
01002,Political,2,0.03225806451612903,Social & Fraternal
01002,Professional,1,0.016129032258064516,Social & Fraternal
01002,Religious,8,0.12903225806451613,Social & Fraternal
01002,Research & Think Tank,8,0.12903225806451613,Social & Fraternal
01002,Social & Fraternal,11,0.1774193548387097,Social & Fraternal
01002,Unions,1,0.016129032258064516,Social & Fraternal
01002,Youth,3,0.04838709677419355,Social & Fraternal
01003,Education,2,0.125,Social & Fraternal
01003,Professional,1,0.0625,Social & Fraternal
01003,Research & Think Tank,1,0.0625,Social & Fraternal
01003,Social & Fraternal,8,0.5,Social & Fraternal
01003,Unions,4,0.25,Social & Fraternal
01004,Foundations,1,0.3333333333333333,Foundations
01004,Hobby & Sports,1,0.3333333333333333,Foundations
01004,Research & Think Tank,1,0.3333333333333333,Foundations
01005,Education,1,0.07142857142857142,Social & Fraternal
01005,Healthcare,1,0.07142857142857142,Social & Fraternal
01005,Hobby & Sports,1,0.07142857142857142,Social & Fraternal
01005,Political,2,0.14285714285714285,Social & Fraternal
01005,Professional,1,0.07142857142857142,Social & Fraternal
01005,Religious,2,0.14285714285714285,Social & Fraternal
01005,Social & Fraternal,3,0.21428571428571427,Social & Fraternal
01005,Unions,2,0.14285714285714285,Social & Fraternal
01005,Youth,1,0.07142857142857142,Social & Fraternal
01007,Arts & Cultural,1,0.04,Hobby & Sports
01007,Education,2,0.08,Hobby & Sports
01007,Foundations,1,0.04,Hobby & Sports
01007,Hobby & Sports,5,0.2,Hobby & Sports
01007,Political,2,0.08,Hobby & Sports
01007,Professional,1,0.04,Hobby & Sports
01007,Religious,3,0.12,Hobby & Sports
01007,Social & Fraternal,4,0.16,Hobby & Sports
01007,Unions,2,0.08,Hobby & Sports
01007,Youth,4,0.16,Hobby & Sports
01008,Research & Think Tank,1,1,Research & Think Tank
01010,Arts & Cultural,1,0.125,Hobby & Sports
01010,Hobby & Sports,2,0.25,Hobby & Sports
01010,Religious,1,0.125,Hobby & Sports
01010,Social & Fraternal,1,0.125,Hobby & Sports
01010,Unions,1,0.125,Hobby & Sports
01010,Youth,2,0.25,Hobby & Sports
01011,Community,1,0.25,Community
01011,Economic,1,0.25,Community
01011,Research & Think Tank,1,0.25,Community
01011,Social & Fraternal,1,0.25,Community
01013,Community,1,0.043478260869565216,Unions
01013,Economic,1,0.043478260869565216,Unions
01013,Education,2,0.08695652173913043,Unions
01013,Political,1,0.043478260869565216,Unions
01013,Religious,1,0.043478260869565216,Unions
01013,Social & Fraternal,5,0.21739130434782608,Unions
01013,Unions,12,0.5217391304347826,Unions
01020,Education,1,0.05555555555555555,Social & Fraternal
01020,Foundations,2,0.1111111111111111,Social & Fraternal
01020,Healthcare,1,0.05555555555555555,Social & Fraternal
01020,Hobby & Sports,1,0.05555555555555555,Social & Fraternal
01020,Housing,2,0.1111111111111111,Social & Fraternal
01020,Religious,3,0.16666666666666666,Social & Fraternal
01020,Social & Fraternal,6,0.3333333333333333,Social & Fraternal
01020,Unions,2,0.1111111111111111,Social & Fraternal
01022,Social & Fraternal,1,1,Social & Fraternal
01026,Hobby & Sports,1,0.5,Hobby & Sports
01026,Research & Think Tank,1,0.5,Hobby & Sports
01027,Arts & Cultural,5,0.2,Arts & Cultural
01027,Community,1,0.04,Arts & Cultural
01027,Economic,2,0.08,Arts & Cultural
01027,Education,2,0.08,Arts & Cultural
01027,Healthcare,1,0.04,Arts & Cultural
01027,Hobby & Sports,2,0.08,Arts & Cultural
01027,Political,2,0.08,Arts & Cultural
01027,Professional,1,0.04,Arts & Cultural
01027,Religious,5,0.2,Arts & Cultural
01027,Research & Think Tank,1,0.04,Arts & Cultural
01027,Social & Fraternal,3,0.12,Arts & Cultural
01028,Arts & Cultural,3,0.11538461538461539,Social & Fraternal
01028,Community,1,0.038461538461538464,Social & Fraternal
01028,Education,4,0.15384615384615385,Social & Fraternal
01028,Foundations,1,0.038461538461538464,Social & Fraternal
01028,Hobby & Sports,3,0.11538461538461539,Social & Fraternal
01028,Professional,1,0.038461538461538464,Social & Fraternal
01028,Religious,1,0.038461538461538464,Social & Fraternal
01028,Social & Fraternal,9,0.34615384615384615,Social & Fraternal
01028,Unions,2,0.07692307692307693,Social & Fraternal
01028,Youth,1,0.038461538461538464,Social & Fraternal
01030,Economic,1,0.0625,Social & Fraternal
01030,Healthcare,1,0.0625,Social & Fraternal
01030,Hobby & Sports,3,0.1875,Social & Fraternal
01030,Professional,2,0.125,Social & Fraternal
01030,Religious,3,0.1875,Social & Fraternal
01030,Social & Fraternal,4,0.25,Social & Fraternal
01030,Unions,1,0.0625,Social & Fraternal
01030,Youth,1,0.0625,Social & Fraternal
01031,Community,1,1,Community
01033,Community,3,0.375,Community
01033,Education,2,0.25,Community
01033,Social & Fraternal,2,0.25,Community
01033,Unions,1,0.125,Community
01034,Community,1,1,Community
01035,Hobby & Sports,4,0.4444444444444444,Hobby & Sports
01035,Religious,1,0.1111111111111111,Hobby & Sports
01035,Research & Think Tank,1,0.1111111111111111,Hobby & Sports
01035,Unions,1,0.1111111111111111,Hobby & Sports
01035,Youth,2,0.2222222222222222,Hobby & Sports
01036,Arts & Cultural,1,0.1,Social & Fraternal
01036,Education,2,0.2,Social & Fraternal
01036,Housing,2,0.2,Social & Fraternal
01036,Research & Think Tank,1,0.1,Social & Fraternal
01036,Social & Fraternal,3,0.3,Social & Fraternal
01036,Youth,1,0.1,Social & Fraternal
01038,Community,1,0.07692307692307693,Hobby & Sports
01038,Economic,1,0.07692307692307693,Hobby & Sports
01038,Healthcare,1,0.07692307692307693,Hobby & Sports
01038,Hobby & Sports,4,0.3076923076923077,Hobby & Sports
01038,Political,1,0.07692307692307693,Hobby & Sports
01038,Religious,1,0.07692307692307693,Hobby & Sports
01038,Social & Fraternal,2,0.15384615384615385,Hobby & Sports
01038,Unions,1,0.07692307692307693,Hobby & Sports
01038,Youth,1,0.07692307692307693,Hobby & Sports
01039,Arts & Cultural,1,0.5,Arts & Cultural
01039,Community,1,0.5,Arts & Cultural
01040,Arts & Cultural,4,0.0784313725490196,Religious
01040,Community,3,0.058823529411764705,Religious
01040,Economic,4,0.0784313725490196,Religious
01040,Education,6,0.11764705882352941,Religious
01040,Healthcare,3,0.058823529411764705,Religious
01040,Hobby & Sports,1,0.0196078431372549,Religious
01040,Housing,3,0.058823529411764705,Religious
01040,Political,2,0.0392156862745098,Religious
01040,Professional,1,0.0196078431372549,Religious
01040,Religious,8,0.1568627450980392,Religious
01040,Research & Think Tank,4,0.0784313725490196,Religious
01040,Social & Fraternal,7,0.13725490196078433,Religious
01040,Unions,3,0.058823529411764705,Religious
01040,Youth,2,0.0392156862745098,Religious
01050,Social & Fraternal,1,0.3333333333333333,Social & Fraternal
01050,Unions,1,0.3333333333333333,Social & Fraternal
01050,Youth,1,0.3333333333333333,Social & Fraternal
01053,Arts & Cultural,1,0.3333333333333333,Housing
01053,Housing,2,0.6666666666666666,Housing
01054,Arts & Cultural,1,0.125,Education
01054,Economic,1,0.125,Education
01054,Education,2,0.25,Education
01054,Foundations,1,0.125,Education
01054,Professional,1,0.125,Education
01054,Religious,1,0.125,Education
01054,Unions,1,0.125,Education
01056,Community,1,0.047619047619047616,Social & Fraternal
01056,Education,1,0.047619047619047616,Social & Fraternal
01056,Hobby & Sports,3,0.14285714285714285,Social & Fraternal
01056,Religious,3,0.14285714285714285,Social & Fraternal
01056,Research & Think Tank,1,0.047619047619047616,Social & Fraternal
01056,Social & Fraternal,10,0.47619047619047616,Social & Fraternal
01056,Unions,1,0.047619047619047616,Social & Fraternal
01056,Youth,1,0.047619047619047616,Social & Fraternal
01057,Arts & Cultural,1,0.1111111111111111,Social & Fraternal
01057,Community,1,0.1111111111111111,Social & Fraternal
01057,Education,1,0.1111111111111111,Social & Fraternal
01057,Foundations,1,0.1111111111111111,Social & Fraternal
01057,Hobby & Sports,1,0.1111111111111111,Social & Fraternal
01057,Professional,1,0.1111111111111111,Social & Fraternal
01057,Religious,1,0.1111111111111111,Social & Fraternal
01057,Social & Fraternal,2,0.2222222222222222,Social & Fraternal
01060,Arts & Cultural,13,0.2549019607843137,Arts & Cultural
01060,Community,2,0.0392156862745098,Arts & Cultural
01060,Education,4,0.0784313725490196,Arts & Cultural
01060,Foundations,1,0.0196078431372549,Arts & Cultural
01060,Healthcare,5,0.09803921568627451,Arts & Cultural
01060,Hobby & Sports,2,0.0392156862745098,Arts & Cultural
01060,Housing,2,0.0392156862745098,Arts & Cultural
01060,Political,4,0.0784313725490196,Arts & Cultural
01060,Professional,5,0.09803921568627451,Arts & Cultural
01060,Religious,5,0.09803921568627451,Arts & Cultural
01060,Research & Think Tank,3,0.058823529411764705,Arts & Cultural
01060,Social & Fraternal,2,0.0392156862745098,Arts & Cultural
01060,Unions,1,0.0196078431372549,Arts & Cultural
01060,Youth,2,0.0392156862745098,Arts & Cultural
01062,Arts & Cultural,2,0.1111111111111111,Healthcare
01062,Economic,1,0.05555555555555555,Healthcare
01062,Education,2,0.1111111111111111,Healthcare
01062,Healthcare,4,0.2222222222222222,Healthcare
01062,Hobby & Sports,2,0.1111111111111111,Healthcare
01062,Political,2,0.1111111111111111,Healthcare
01062,Professional,1,0.05555555555555555,Healthcare
01062,Religious,2,0.1111111111111111,Healthcare
01062,Research & Think Tank,1,0.05555555555555555,Healthcare
01062,Social & Fraternal,1,0.05555555555555555,Healthcare
01063,Education,1,1,Education
01068,Community,1,0.5,Community
01068,Hobby & Sports,1,0.5,Community
01069,Education,3,0.25,Social & Fraternal
01069,Foundations,1,0.08333333333333333,Social & Fraternal
01069,Social & Fraternal,5,0.4166666666666667,Social & Fraternal
01069,Unions,2,0.16666666666666666,Social & Fraternal
01069,Youth,1,0.08333333333333333,Social & Fraternal
01070,Arts & Cultural,1,0.3333333333333333,Arts & Cultural
01070,Economic,1,0.3333333333333333,Arts & Cultural
01070,Youth,1,0.3333333333333333,Arts & Cultural
01071,Community,1,0.3333333333333333,Community
01071,Religious,1,0.3333333333333333,Community
01071,Social & Fraternal,1,0.3333333333333333,Community
01072,Arts & Cultural,1,1,Arts & Cultural
01073,Hobby & Sports,1,0.16666666666666666,Research & Think Tank
01073,Professional,1,0.16666666666666666,Research & Think Tank
01073,Research & Think Tank,2,0.3333333333333333,Research & Think Tank
01073,Unions,2,0.3333333333333333,Research & Think Tank
01075,Arts & Cultural,3,0.022900763358778626,Social & Fraternal
01075,Community,1,0.007633587786259542,Social & Fraternal
01075,Education,3,0.022900763358778626,Social & Fraternal
01075,Hobby & Sports,4,0.030534351145038167,Social & Fraternal
01075,Professional,2,0.015267175572519083,Social & Fraternal
01075,Religious,4,0.030534351145038167,Social & Fraternal
01075,Research & Think Tank,2,0.015267175572519083,Social & Fraternal
01075,Social & Fraternal,112,0.8549618320610687,Social & Fraternal
01077,Community,1,0.06666666666666667,Hobby & Sports
01077,Economic,1,0.06666666666666667,Hobby & Sports
01077,Education,2,0.13333333333333333,Hobby & Sports
01077,Hobby & Sports,6,0.4,Hobby & Sports
01077,Religious,1,0.06666666666666667,Hobby & Sports
01077,Social & Fraternal,3,0.2,Hobby & Sports
01077,Unions,1,0.06666666666666667,Hobby & Sports
01081,Social & Fraternal,1,1,Social & Fraternal
01082,Arts & Cultural,1,0.05263157894736842,Social & Fraternal
01082,Education,1,0.05263157894736842,Social & Fraternal
01082,Hobby & Sports,2,0.10526315789473684,Social & Fraternal
01082,Religious,3,0.15789473684210525,Social & Fraternal
01082,Social & Fraternal,9,0.47368421052631576,Social & Fraternal
01082,Youth,3,0.15789473684210525,Social & Fraternal
01083,Social & Fraternal,1,1,Social & Fraternal
01085,Arts & Cultural,4,0.1,Education
01085,Community,2,0.05,Education
01085,Economic,1,0.025,Education
01085,Education,5,0.125,Education
01085,Foundations,1,0.025,Education
01085,Healthcare,2,0.05,Education
01085,Hobby & Sports,5,0.125,Education
01085,Political,1,0.025,Education
01085,Professional,2,0.05,Education
01085,Religious,4,0.1,Education
01085,Research & Think Tank,3,0.075,Education
01085,Social & Fraternal,4,0.1,Education
01085,Unions,4,0.1,Education
01085,Youth,2,0.05,Education
01086,Social & Fraternal,1,1,Social & Fraternal
01088,Arts & Cultural,1,0.5,Arts & Cultural
01088,Research & Think Tank,1,0.5,Arts & Cultural
01089,Arts & Cultural,4,0.13333333333333333,Social & Fraternal
01089,Community,1,0.03333333333333333,Social & Fraternal
01089,Education,1,0.03333333333333333,Social & Fraternal
01089,Foundations,1,0.03333333333333333,Social & Fraternal
01089,Healthcare,2,0.06666666666666667,Social & Fraternal
01089,Hobby & Sports,2,0.06666666666666667,Social & Fraternal
01089,Housing,1,0.03333333333333333,Social & Fraternal
01089,Professional,2,0.06666666666666667,Social & Fraternal
01089,Religious,5,0.16666666666666666,Social & Fraternal
01089,Research & Think Tank,1,0.03333333333333333,Social & Fraternal
01089,Social & Fraternal,7,0.23333333333333334,Social & Fraternal
01089,Unions,2,0.06666666666666667,Social & Fraternal
01089,Youth,1,0.03333333333333333,Social & Fraternal
01093,Economic,1,1,Economic
01095,Arts & Cultural,1,0.04,Social & Fraternal
01095,Community,1,0.04,Social & Fraternal
01095,Education,4,0.16,Social & Fraternal
01095,Hobby & Sports,5,0.2,Social & Fraternal
01095,Housing,1,0.04,Social & Fraternal
01095,Professional,3,0.12,Social & Fraternal
01095,Social & Fraternal,7,0.28,Social & Fraternal
01095,Unions,2,0.08,Social & Fraternal
01095,Youth,1,0.04,Social & Fraternal
01096,Education,1,0.3333333333333333,Education
01096,Research & Think Tank,1,0.3333333333333333,Education
01096,Social & Fraternal,1,0.3333333333333333,Education
01101,Religious,1,1,Religious
01102,Community,1,1,Community
01103,Arts & Cultural,3,0.07894736842105263,Professional
01103,Community,1,0.02631578947368421,Professional
01103,Economic,4,0.10526315789473684,Professional
01103,Education,4,0.10526315789473684,Professional
01103,Hobby & Sports,2,0.05263157894736842,Professional
01103,Housing,4,0.10526315789473684,Professional
01103,Political,1,0.02631578947368421,Professional
01103,Professional,6,0.15789473684210525,Professional
01103,Religious,2,0.05263157894736842,Professional
01103,Social & Fraternal,6,0.15789473684210525,Professional
01103,Unions,1,0.02631578947368421,Professional
01103,Youth,4,0.10526315789473684,Professional
01104,Community,1,0.025,Unions
01104,Economic,1,0.025,Unions
01104,Education,2,0.05,Unions
01104,Hobby & Sports,3,0.075,Unions
01104,Housing,2,0.05,Unions
01104,Professional,4,0.1,Unions
01104,Religious,7,0.175,Unions
01104,Social & Fraternal,8,0.2,Unions
01104,Unions,12,0.3,Unions
01105,Arts & Cultural,2,0.08333333333333333,Religious
01105,Community,2,0.08333333333333333,Religious
01105,Economic,2,0.08333333333333333,Religious
01105,Education,3,0.125,Religious
01105,Healthcare,4,0.16666666666666666,Religious
01105,Hobby & Sports,2,0.08333333333333333,Religious
01105,Housing,1,0.041666666666666664,Religious
01105,Professional,1,0.041666666666666664,Religious
01105,Religious,6,0.25,Religious
01105,Unions,1,0.041666666666666664,Religious
01106,Arts & Cultural,2,0.09090909090909091,Hobby & Sports
01106,Education,3,0.13636363636363635,Hobby & Sports
01106,Healthcare,2,0.09090909090909091,Hobby & Sports
01106,Hobby & Sports,4,0.18181818181818182,Hobby & Sports
01106,Political,2,0.09090909090909091,Hobby & Sports
01106,Religious,1,0.045454545454545456,Hobby & Sports
01106,Social & Fraternal,3,0.13636363636363635,Hobby & Sports
01106,Unions,3,0.13636363636363635,Hobby & Sports
01106,Youth,2,0.09090909090909091,Hobby & Sports
01107,Housing,1,0.25,Housing
01107,Political,1,0.25,Housing
01107,Religious,1,0.25,Housing
01107,Social & Fraternal,1,0.25,Housing
01108,Arts & Cultural,2,0.09090909090909091,Social & Fraternal
01108,Education,1,0.045454545454545456,Social & Fraternal
01108,Hobby & Sports,2,0.09090909090909091,Social & Fraternal
01108,Professional,1,0.045454545454545456,Social & Fraternal
01108,Religious,4,0.18181818181818182,Social & Fraternal
01108,Research & Think Tank,1,0.045454545454545456,Social & Fraternal
01108,Social & Fraternal,5,0.22727272727272727,Social & Fraternal
01108,Unions,1,0.045454545454545456,Social & Fraternal
01108,Youth,5,0.22727272727272727,Social & Fraternal
01109,Education,1,0.058823529411764705,Housing
01109,Foundations,1,0.058823529411764705,Housing
01109,Healthcare,1,0.058823529411764705,Housing
01109,Housing,3,0.17647058823529413,Housing
01109,Professional,1,0.058823529411764705,Housing
01109,Religious,3,0.17647058823529413,Housing
01109,Social & Fraternal,2,0.11764705882352941,Housing
01109,Unions,3,0.17647058823529413,Housing
01109,Youth,2,0.11764705882352941,Housing
01111,Hobby & Sports,2,1,Hobby & Sports
01115,Arts & Cultural,1,0.5,Arts & Cultural
01115,Social & Fraternal,1,0.5,Arts & Cultural
01118,Community,1,0.06666666666666667,Social & Fraternal
01118,Education,1,0.06666666666666667,Social & Fraternal
01118,Healthcare,2,0.13333333333333333,Social & Fraternal
01118,Hobby & Sports,2,0.13333333333333333,Social & Fraternal
01118,Professional,1,0.06666666666666667,Social & Fraternal
01118,Religious,3,0.2,Social & Fraternal
01118,Social & Fraternal,5,0.3333333333333333,Social & Fraternal
01119,Community,1,0.08333333333333333,Social & Fraternal
01119,Hobby & Sports,1,0.08333333333333333,Social & Fraternal
01119,Professional,1,0.08333333333333333,Social & Fraternal
01119,Religious,2,0.16666666666666666,Social & Fraternal
01119,Social & Fraternal,5,0.4166666666666667,Social & Fraternal
01119,Youth,2,0.16666666666666666,Social & Fraternal
01128,Unions,1,1,Unions
01129,Education,2,0.5,Education
01129,Hobby & Sports,1,0.25,Education
01129,Religious,1,0.25,Education
01144,Foundations,1,0.25,Healthcare
01144,Healthcare,2,0.5,Healthcare
01144,Research & Think Tank,1,0.25,Healthcare
01151,Community,1,0.16666666666666666,Social & Fraternal
01151,Hobby & Sports,1,0.16666666666666666,Social & Fraternal
01151,Religious,1,0.16666666666666666,Social & Fraternal
01151,Social & Fraternal,2,0.3333333333333333,Social & Fraternal
01151,Unions,1,0.16666666666666666,Social & Fraternal
01199,Healthcare,1,0.5,Healthcare
01199,Hobby & Sports,1,0.5,Healthcare
01201,Arts & Cultural,8,0.09302325581395349,Hobby & Sports
01201,Community,5,0.05813953488372093,Hobby & Sports
01201,Economic,6,0.06976744186046512,Hobby & Sports
01201,Education,4,0.046511627906976744,Hobby & Sports
01201,Foundations,1,0.011627906976744186,Hobby & Sports
01201,Healthcare,11,0.12790697674418605,Hobby & Sports
01201,Hobby & Sports,14,0.16279069767441862,Hobby & Sports
01201,Housing,4,0.046511627906976744,Hobby & Sports
01201,Political,2,0.023255813953488372,Hobby & Sports
01201,Professional,4,0.046511627906976744,Hobby & Sports
01201,Religious,10,0.11627906976744186,Hobby & Sports
01201,Research & Think Tank,2,0.023255813953488372,Hobby & Sports
01201,Social & Fraternal,6,0.06976744186046512,Hobby & Sports
01201,Unions,3,0.03488372093023256,Hobby & Sports
01201,Youth,6,0.06976744186046512,Hobby & Sports
01213,Professional,1,1,Professional
01220,Arts & Cultural,2,0.14285714285714285,Social & Fraternal
01220,Economic,3,0.21428571428571427,Social & Fraternal
01220,Hobby & Sports,3,0.21428571428571427,Social & Fraternal
01220,Housing,1,0.07142857142857142,Social & Fraternal
01220,Professional,1,0.07142857142857142,Social & Fraternal
01220,Social & Fraternal,4,0.2857142857142857,Social & Fraternal
01222,Hobby & Sports,1,1,Hobby & Sports
01223,Community,1,0.5,Community
01223,Youth,1,0.5,Community
01225,Religious,1,0.3333333333333333,Social & Fraternal
01225,Social & Fraternal,2,0.6666666666666666,Social & Fraternal
01226,Arts & Cultural,3,0.16666666666666666,Social & Fraternal
01226,Education,1,0.05555555555555555,Social & Fraternal
01226,Healthcare,1,0.05555555555555555,Social & Fraternal
01226,Hobby & Sports,1,0.05555555555555555,Social & Fraternal
01226,Professional,1,0.05555555555555555,Social & Fraternal
01226,Religious,3,0.16666666666666666,Social & Fraternal
01226,Research & Think Tank,1,0.05555555555555555,Social & Fraternal
01226,Social & Fraternal,7,0.3888888888888889,Social & Fraternal
01230,Arts & Cultural,6,0.1875,Arts & Cultural
01230,Community,4,0.125,Arts & Cultural
01230,Economic,1,0.03125,Arts & Cultural
01230,Education,2,0.0625,Arts & Cultural
01230,Healthcare,3,0.09375,Arts & Cultural
01230,Hobby & Sports,3,0.09375,Arts & Cultural
01230,Housing,1,0.03125,Arts & Cultural
01230,Professional,1,0.03125,Arts & Cultural
01230,Religious,2,0.0625,Arts & Cultural
01230,Research & Think Tank,4,0.125,Arts & Cultural
01230,Social & Fraternal,4,0.125,Arts & Cultural
01230,Unions,1,0.03125,Arts & Cultural
01235,Education,1,0.16666666666666666,Social & Fraternal
01235,Healthcare,1,0.16666666666666666,Social & Fraternal
01235,Social & Fraternal,3,0.5,Social & Fraternal
01235,Unions,1,0.16666666666666666,Social & Fraternal
01236,Education,2,0.6666666666666666,Education
01236,Hobby & Sports,1,0.3333333333333333,Education
01237,Arts & Cultural,2,0.5,Arts & Cultural
01237,Housing,1,0.25,Arts & Cultural
01237,Unions,1,0.25,Arts & Cultural
01238,Arts & Cultural,2,0.2,Arts & Cultural
01238,Community,1,0.1,Arts & Cultural
01238,Education,2,0.2,Arts & Cultural
01238,Healthcare,1,0.1,Arts & Cultural
01238,Religious,1,0.1,Arts & Cultural
01238,Research & Think Tank,1,0.1,Arts & Cultural
