FIPS,class,n,freq,primary_org_cat
01009,Professional,1,0.043478260869565216,Religious
01009,Religious,4,0.17391304347826086,Religious
01009,Social & Fraternal,4,0.17391304347826086,Religious
01009,Unions,1,0.043478260869565216,Religious
01009,Youth,3,0.13043478260869565,Religious
01009,NA,3,0.13043478260869565,Religious
01011,Youth,1,0.2,NA
01011,NA,4,0.8,NA
01013,Arts & Cultural,1,0.041666666666666664,NA
01013,Community,1,0.041666666666666664,NA
01013,Hobby & Sports,2,0.08333333333333333,NA
01013,Professional,1,0.041666666666666664,NA
01013,Religious,1,0.041666666666666664,NA
01013,Social & Fraternal,8,0.3333333333333333,NA
01013,Unions,1,0.041666666666666664,NA
01013,NA,9,0.375,NA
01015,Community,3,0.031578947368421054,Social & Fraternal
01015,Economic,4,0.042105263157894736,Social & Fraternal
01015,Education,2,0.021052631578947368,Social & Fraternal
01015,Foundations,1,0.010526315789473684,Social & Fraternal
01015,Healthcare,2,0.021052631578947368,Social & Fraternal
01015,Hobby & Sports,6,0.06315789473684211,Social & Fraternal
01015,Housing,1,0.010526315789473684,Social & Fraternal
01015,Political,1,0.010526315789473684,Social & Fraternal
01015,Professional,6,0.06315789473684211,Social & Fraternal
01015,Religious,14,0.14736842105263157,Social & Fraternal
01015,Social & Fraternal,27,0.28421052631578947,Social & Fraternal
01015,Unions,1,0.010526315789473684,Social & Fraternal
01015,Youth,7,0.07368421052631578,Social & Fraternal
01015,NA,20,0.21052631578947367,Social & Fraternal
01017,Community,1,0.045454545454545456,Social & Fraternal
01017,Economic,1,0.045454545454545456,Social & Fraternal
01017,Healthcare,1,0.045454545454545456,Social & Fraternal
01017,Professional,2,0.09090909090909091,Social & Fraternal
01017,Religious,5,0.22727272727272727,Social & Fraternal
01017,Social & Fraternal,7,0.3181818181818182,Social & Fraternal
01017,NA,5,0.22727272727272727,Social & Fraternal
01019,Economic,1,0.045454545454545456,NA
01019,Religious,1,0.045454545454545456,NA
01019,Social & Fraternal,2,0.09090909090909091,NA
01019,Youth,1,0.045454545454545456,NA
01019,NA,17,0.7727272727272727,NA
01021,Arts & Cultural,2,0.08333333333333333,Social & Fraternal
01021,Education,2,0.08333333333333333,Social & Fraternal
01021,Foundations,1,0.041666666666666664,Social & Fraternal
01021,Hobby & Sports,1,0.041666666666666664,Social & Fraternal
01021,Professional,1,0.041666666666666664,Social & Fraternal
01021,Religious,2,0.08333333333333333,Social & Fraternal
01021,Social & Fraternal,5,0.20833333333333334,Social & Fraternal
01021,Unions,3,0.125,Social & Fraternal
01021,Youth,2,0.08333333333333333,Social & Fraternal
01021,NA,5,0.20833333333333334,Social & Fraternal
01023,Education,1,0.06666666666666667,NA
01023,Hobby & Sports,1,0.06666666666666667,NA
01023,Political,1,0.06666666666666667,NA
01023,Professional,1,0.06666666666666667,NA
01023,Religious,2,0.13333333333333333,NA
01023,Social & Fraternal,1,0.06666666666666667,NA
01023,Unions,3,0.2,NA
01023,Youth,1,0.06666666666666667,NA
01023,NA,4,0.26666666666666666,NA
01025,Economic,1,0.1,Social & Fraternal
01025,Hobby & Sports,1,0.1,Social & Fraternal
01025,Professional,1,0.1,Social & Fraternal
01025,Religious,1,0.1,Social & Fraternal
01025,Social & Fraternal,6,0.6,Social & Fraternal
01027,Economic,1,0.125,Social & Fraternal
01027,Education,1,0.125,Social & Fraternal
01027,Hobby & Sports,1,0.125,Social & Fraternal
01027,Social & Fraternal,2,0.25,Social & Fraternal
01027,Unions,1,0.125,Social & Fraternal
01027,Youth,1,0.125,Social & Fraternal
01027,NA,1,0.125,Social & Fraternal
01029,Housing,1,0.16666666666666666,Social & Fraternal
01029,Professional,1,0.16666666666666666,Social & Fraternal
01029,Religious,1,0.16666666666666666,Social & Fraternal
01029,Social & Fraternal,2,0.3333333333333333,Social & Fraternal
01029,Youth,1,0.16666666666666666,Social & Fraternal
01031,Arts & Cultural,1,0.03125,Religious
01031,Community,4,0.125,Religious
01031,Healthcare,1,0.03125,Religious
01031,Hobby & Sports,3,0.09375,Religious
01031,Housing,1,0.03125,Religious
01031,Political,2,0.0625,Religious
01031,Professional,1,0.03125,Religious
01031,Religious,6,0.1875,Religious
01031,Social & Fraternal,6,0.1875,Religious
01031,Unions,1,0.03125,Religious
01031,NA,6,0.1875,Religious
01033,Arts & Cultural,1,0.0196078431372549,Social & Fraternal
01033,Community,2,0.0392156862745098,Social & Fraternal
01033,Economic,3,0.058823529411764705,Social & Fraternal
01033,Hobby & Sports,3,0.058823529411764705,Social & Fraternal
01033,Political,4,0.0784313725490196,Social & Fraternal
01033,Professional,2,0.0392156862745098,Social & Fraternal
01033,Religious,7,0.13725490196078433,Social & Fraternal
01033,Social & Fraternal,12,0.23529411764705882,Social & Fraternal
01033,Unions,4,0.0784313725490196,Social & Fraternal
01033,Youth,1,0.0196078431372549,Social & Fraternal
01033,NA,12,0.23529411764705882,Social & Fraternal
01035,Religious,1,0.2,NA
01035,Social & Fraternal,1,0.2,NA
01035,Youth,1,0.2,NA
01035,NA,2,0.4,NA
01037,Healthcare,1,0.3333333333333333,NA
01037,NA,2,0.6666666666666666,NA
01039,Community,1,0.03225806451612903,Social & Fraternal
01039,Healthcare,2,0.06451612903225806,Social & Fraternal
01039,Hobby & Sports,1,0.03225806451612903,Social & Fraternal
01039,Professional,2,0.06451612903225806,Social & Fraternal
01039,Religious,5,0.16129032258064516,Social & Fraternal
01039,Research & Think Tank,1,0.03225806451612903,Social & Fraternal
01039,Social & Fraternal,10,0.3225806451612903,Social & Fraternal
01039,NA,9,0.2903225806451613,Social & Fraternal
01041,Community,1,0.125,Healthcare
01041,Healthcare,2,0.25,Healthcare
01041,Hobby & Sports,1,0.125,Healthcare
01041,Professional,1,0.125,Healthcare
01041,Social & Fraternal,2,0.25,Healthcare
01041,NA,1,0.125,Healthcare
01043,Arts & Cultural,1,0.015625,Religious
01043,Community,1,0.015625,Religious
01043,Economic,3,0.046875,Religious
01043,Education,2,0.03125,Religious
01043,Foundations,2,0.03125,Religious
01043,Healthcare,5,0.078125,Religious
01043,Hobby & Sports,3,0.046875,Religious
01043,Housing,2,0.03125,Religious
01043,Religious,14,0.21875,Religious
01043,Research & Think Tank,1,0.015625,Religious
01043,Social & Fraternal,13,0.203125,Religious
01043,Unions,3,0.046875,Religious
01043,Youth,2,0.03125,Religious
01043,NA,12,0.1875,Religious
01045,Community,1,0.04,Social & Fraternal
01045,Education,1,0.04,Social & Fraternal
01045,Hobby & Sports,1,0.04,Social & Fraternal
01045,Professional,1,0.04,Social & Fraternal
01045,Religious,6,0.24,Social & Fraternal
01045,Social & Fraternal,8,0.32,Social & Fraternal
01045,Unions,1,0.04,Social & Fraternal
01045,Youth,3,0.12,Social & Fraternal
01045,NA,3,0.12,Social & Fraternal
01047,Arts & Cultural,1,0.017241379310344827,NA
01047,Economic,3,0.05172413793103448,NA
01047,Education,2,0.034482758620689655,NA
01047,Healthcare,2,0.034482758620689655,NA
01047,Hobby & Sports,3,0.05172413793103448,NA
01047,Housing,2,0.034482758620689655,NA
01047,Political,6,0.10344827586206896,NA
01047,Religious,10,0.1724137931034483,NA
01047,Social & Fraternal,10,0.1724137931034483,NA
01047,Youth,4,0.06896551724137931,NA
01047,NA,15,0.25862068965517243,NA
01049,Community,3,0.06976744186046512,Social & Fraternal
01049,Economic,1,0.023255813953488372,Social & Fraternal
01049,Hobby & Sports,1,0.023255813953488372,Social & Fraternal
01049,Political,1,0.023255813953488372,Social & Fraternal
01049,Professional,1,0.023255813953488372,Social & Fraternal
01049,Religious,9,0.20930232558139536,Social & Fraternal
01049,Social & Fraternal,14,0.32558139534883723,Social & Fraternal
01049,Unions,1,0.023255813953488372,Social & Fraternal
01049,Youth,1,0.023255813953488372,Social & Fraternal
01049,NA,11,0.2558139534883721,Social & Fraternal
01051,Community,2,0.0425531914893617,Social & Fraternal
01051,Education,2,0.0425531914893617,Social & Fraternal
01051,Healthcare,4,0.0851063829787234,Social & Fraternal
01051,Hobby & Sports,4,0.0851063829787234,Social & Fraternal
01051,Housing,3,0.06382978723404255,Social & Fraternal
01051,Political,1,0.02127659574468085,Social & Fraternal
01051,Professional,2,0.0425531914893617,Social & Fraternal
01051,Religious,7,0.14893617021276595,Social & Fraternal
01051,Social & Fraternal,13,0.2765957446808511,Social & Fraternal
01051,Youth,2,0.0425531914893617,Social & Fraternal
01051,NA,7,0.14893617021276595,Social & Fraternal
01053,Economic,5,0.17857142857142858,NA
01053,Education,2,0.07142857142857142,NA
01053,Healthcare,2,0.07142857142857142,NA
01053,Hobby & Sports,1,0.03571428571428571,NA
01053,Religious,5,0.17857142857142858,NA
01053,Social & Fraternal,4,0.14285714285714285,NA
01053,Unions,1,0.03571428571428571,NA
01053,Youth,1,0.03571428571428571,NA
01053,NA,7,0.25,NA
01055,Arts & Cultural,4,0.041666666666666664,Social & Fraternal
01055,Community,3,0.03125,Social & Fraternal
01055,Economic,5,0.052083333333333336,Social & Fraternal
01055,Education,8,0.08333333333333333,Social & Fraternal
01055,Healthcare,1,0.010416666666666666,Social & Fraternal
01055,Hobby & Sports,7,0.07291666666666667,Social & Fraternal
01055,Housing,1,0.010416666666666666,Social & Fraternal
01055,Political,1,0.010416666666666666,Social & Fraternal
01055,Professional,9,0.09375,Social & Fraternal
01055,Religious,16,0.16666666666666666,Social & Fraternal
01055,Social & Fraternal,21,0.21875,Social & Fraternal
01055,Unions,5,0.052083333333333336,Social & Fraternal
01055,Youth,4,0.041666666666666664,Social & Fraternal
01055,NA,11,0.11458333333333333,Social & Fraternal
01057,Arts & Cultural,1,0.06666666666666667,Social & Fraternal
01057,Community,2,0.13333333333333333,Social & Fraternal
01057,Economic,1,0.06666666666666667,Social & Fraternal
01057,Housing,1,0.06666666666666667,Social & Fraternal
01057,Professional,1,0.06666666666666667,Social & Fraternal
01057,Religious,1,0.06666666666666667,Social & Fraternal
01057,Social & Fraternal,5,0.3333333333333333,Social & Fraternal
01057,NA,3,0.2,Social & Fraternal
01059,Professional,1,0.1,Social & Fraternal
01059,Social & Fraternal,7,0.7,Social & Fraternal
01059,NA,2,0.2,Social & Fraternal
01061,Community,1,0.05263157894736842,Religious
01061,Hobby & Sports,1,0.05263157894736842,Religious
01061,Political,1,0.05263157894736842,Religious
01061,Religious,6,0.3157894736842105,Religious
01061,Social & Fraternal,5,0.2631578947368421,Religious
01061,Youth,1,0.05263157894736842,Religious
01061,NA,4,0.21052631578947367,Religious
01063,Education,1,0.125,NA
01063,Foundations,1,0.125,NA
01063,Healthcare,1,0.125,NA
01063,Housing,1,0.125,NA
01063,Religious,1,0.125,NA
01063,NA,3,0.375,NA
01065,Education,1,0.08333333333333333,NA
01065,Healthcare,1,0.08333333333333333,NA
01065,Religious,1,0.08333333333333333,NA
01065,Social & Fraternal,2,0.16666666666666666,NA
01065,Youth,1,0.08333333333333333,NA
01065,NA,6,0.5,NA
01067,Education,1,0.07692307692307693,Religious
01067,Hobby & Sports,2,0.15384615384615385,Religious
01067,Religious,6,0.46153846153846156,Religious
01067,Social & Fraternal,2,0.15384615384615385,Religious
01067,Youth,1,0.07692307692307693,Religious
01067,NA,1,0.07692307692307693,Religious
01069,Arts & Cultural,3,0.026785714285714284,Religious
01069,Community,3,0.026785714285714284,Religious
01069,Economic,2,0.017857142857142856,Religious
01069,Education,4,0.03571428571428571,Religious
01069,Foundations,1,0.008928571428571428,Religious
01069,Healthcare,3,0.026785714285714284,Religious
01069,Hobby & Sports,5,0.044642857142857144,Religious
01069,Housing,2,0.017857142857142856,Religious
01069,Political,1,0.008928571428571428,Religious
01069,Professional,5,0.044642857142857144,Religious
01069,Religious,34,0.30357142857142855,Religious
01069,Social & Fraternal,22,0.19642857142857142,Religious
01069,Unions,1,0.008928571428571428,Religious
01069,Youth,5,0.044642857142857144,Religious
01069,NA,21,0.1875,Religious
01071,Arts & Cultural,1,0.02702702702702703,Social & Fraternal
01071,Community,2,0.05405405405405406,Social & Fraternal
01071,Foundations,1,0.02702702702702703,Social & Fraternal
01071,Healthcare,2,0.05405405405405406,Social & Fraternal
01071,Hobby & Sports,2,0.05405405405405406,Social & Fraternal
01071,Political,1,0.02702702702702703,Social & Fraternal
01071,Professional,1,0.02702702702702703,Social & Fraternal
01071,Religious,2,0.05405405405405406,Social & Fraternal
01071,Research & Think Tank,1,0.02702702702702703,Social & Fraternal
01071,Social & Fraternal,12,0.32432432432432434,Social & Fraternal
01071,Unions,2,0.05405405405405406,Social & Fraternal
01071,Youth,2,0.05405405405405406,Social & Fraternal
01071,NA,8,0.21621621621621623,Social & Fraternal
01073,Arts & Cultural,47,0.039729501267962805,Religious
01073,Community,38,0.032121724429416736,Religious
01073,Economic,47,0.039729501267962805,Religious
01073,Education,56,0.047337278106508875,Religious
01073,Foundations,38,0.032121724429416736,Religious
01073,Healthcare,53,0.044801352493660185,Religious
01073,Hobby & Sports,68,0.057480980557903634,Religious
01073,Housing,20,0.0169061707523246,Religious
01073,Political,22,0.018596787827557058,Religious
01073,Professional,69,0.058326289095519866,Religious
01073,Religious,207,0.1749788672865596,Religious
01073,Research & Think Tank,42,0.03550295857988166,Religious
01073,Social & Fraternal,171,0.1445477599323753,Religious
01073,Unions,37,0.03127641589180051,Religious
01073,Youth,75,0.06339814032121724,Religious
01073,NA,193,0.16314454775993237,Religious
01075,Social & Fraternal,3,0.75,Social & Fraternal
01075,NA,1,0.25,Social & Fraternal
01077,Arts & Cultural,1,0.009615384615384616,NA
01077,Community,2,0.019230769230769232,NA
01077,Economic,3,0.028846153846153848,NA
01077,Education,2,0.019230769230769232,NA
01077,Foundations,1,0.009615384615384616,NA
01077,Healthcare,2,0.019230769230769232,NA
01077,Hobby & Sports,3,0.028846153846153848,NA
01077,Political,3,0.028846153846153848,NA
01077,Professional,4,0.038461538461538464,NA
01077,Religious,15,0.14423076923076922,NA
01077,Research & Think Tank,2,0.019230769230769232,NA
01077,Social & Fraternal,15,0.14423076923076922,NA
01077,Unions,1,0.009615384615384616,NA
01077,Youth,1,0.009615384615384616,NA
01077,NA,49,0.47115384615384615,NA
01079,Arts & Cultural,1,0.05555555555555555,Social & Fraternal
01079,Community,2,0.1111111111111111,Social & Fraternal
01079,Economic,1,0.05555555555555555,Social & Fraternal
01079,Education,2,0.1111111111111111,Social & Fraternal
01079,Hobby & Sports,1,0.05555555555555555,Social & Fraternal
01079,Religious,3,0.16666666666666666,Social & Fraternal
01079,Social & Fraternal,5,0.2777777777777778,Social & Fraternal
01079,Unions,1,0.05555555555555555,Social & Fraternal
01079,NA,2,0.1111111111111111,Social & Fraternal
01081,Arts & Cultural,6,0.029411764705882353,NA
01081,Community,4,0.0196078431372549,NA
01081,Economic,1,0.004901960784313725,NA
01081,Education,11,0.05392156862745098,NA
01081,Foundations,5,0.024509803921568627,NA
01081,Healthcare,4,0.0196078431372549,NA
01081,Hobby & Sports,8,0.0392156862745098,NA
01081,Housing,1,0.004901960784313725,NA
01081,Political,3,0.014705882352941176,NA
01081,Professional,3,0.014705882352941176,NA
01081,Religious,34,0.16666666666666666,NA
01081,Research & Think Tank,3,0.014705882352941176,NA
01081,Social & Fraternal,35,0.1715686274509804,NA
01081,Unions,2,0.00980392156862745,NA
01081,Youth,8,0.0392156862745098,NA
01081,NA,76,0.37254901960784315,NA
01083,Arts & Cultural,3,0.04411764705882353,Social & Fraternal
01083,Community,1,0.014705882352941176,Social & Fraternal
01083,Education,4,0.058823529411764705,Social & Fraternal
01083,Hobby & Sports,6,0.08823529411764706,Social & Fraternal
01083,Professional,3,0.04411764705882353,Social & Fraternal
01083,Religious,9,0.1323529411764706,Social & Fraternal
01083,Social & Fraternal,22,0.3235294117647059,Social & Fraternal
01083,Youth,2,0.029411764705882353,Social & Fraternal
01083,NA,18,0.2647058823529412,Social & Fraternal
01085,Housing,1,0.25,Social & Fraternal
01085,Political,1,0.25,Social & Fraternal
01085,Social & Fraternal,2,0.5,Social & Fraternal
01087,Community,1,0.047619047619047616,NA
01087,Hobby & Sports,1,0.047619047619047616,NA
01087,Professional,2,0.09523809523809523,NA
01087,Religious,1,0.047619047619047616,NA
01087,Research & Think Tank,2,0.09523809523809523,NA
01087,Social & Fraternal,4,0.19047619047619047,NA
01087,Youth,1,0.047619047619047616,NA
01087,NA,9,0.42857142857142855,NA
01089,Arts & Cultural,25,0.04355400696864112,Religious
01089,Community,28,0.04878048780487805,Religious
01089,Economic,25,0.04355400696864112,Religious
01089,Education,46,0.08013937282229965,Religious
01089,Foundations,10,0.017421602787456445,Religious
01089,Healthcare,18,0.0313588850174216,Religious
01089,Hobby & Sports,39,0.06794425087108014,Religious
01089,Housing,6,0.010452961672473868,Religious
01089,Political,13,0.02264808362369338,Religious
01089,Professional,19,0.033101045296167246,Religious
01089,Religious,107,0.18641114982578397,Religious
01089,Research & Think Tank,20,0.03484320557491289,Religious
01089,Social & Fraternal,88,0.15331010452961671,Religious
01089,Unions,3,0.005226480836236934,Religious
01089,Youth,35,0.06097560975609756,Religious
01089,NA,92,0.1602787456445993,Religious
01091,Community,1,0.07142857142857142,NA
01091,Education,1,0.07142857142857142,NA
01091,Professional,1,0.07142857142857142,NA
01091,Religious,3,0.21428571428571427,NA
01091,Social & Fraternal,2,0.14285714285714285,NA
01091,Unions,1,0.07142857142857142,NA
01091,NA,5,0.35714285714285715,NA
01093,Healthcare,1,0.0625,NA
01093,Hobby & Sports,1,0.0625,NA
01093,Professional,1,0.0625,NA
01093,Religious,3,0.1875,NA
01093,Social & Fraternal,4,0.25,NA
01093,Unions,1,0.0625,NA
01093,NA,5,0.3125,NA
01095,Arts & Cultural,2,0.031746031746031744,NA
01095,Community,5,0.07936507936507936,NA
01095,Economic,6,0.09523809523809523,NA
01095,Education,1,0.015873015873015872,NA
01095,Foundations,1,0.015873015873015872,NA
01095,Healthcare,3,0.047619047619047616,NA
01095,Hobby & Sports,4,0.06349206349206349,NA
01095,Housing,1,0.015873015873015872,NA
01095,Religious,9,0.14285714285714285,NA
01095,Research & Think Tank,1,0.015873015873015872,NA
01095,Social & Fraternal,12,0.19047619047619047,NA
01095,Youth,2,0.031746031746031744,NA
01095,NA,16,0.25396825396825395,NA
01097,Arts & Cultural,25,0.05241090146750524,Religious
01097,Community,48,0.10062893081761007,Religious
01097,Economic,21,0.0440251572327044,Religious
01097,Education,17,0.03563941299790356,Religious
01097,Foundations,4,0.008385744234800839,Religious
01097,Healthcare,7,0.014675052410901468,Religious
01097,Hobby & Sports,19,0.039832285115303984,Religious
01097,Housing,5,0.010482180293501049,Religious
01097,Political,10,0.020964360587002098,Religious
01097,Professional,19,0.039832285115303984,Religious
01097,Religious,102,0.2138364779874214,Religious
01097,Research & Think Tank,9,0.018867924528301886,Religious
01097,Social & Fraternal,70,0.14675052410901468,Religious
01097,Unions,11,0.023060796645702306,Religious
01097,Youth,17,0.03563941299790356,Religious
01097,NA,93,0.1949685534591195,Religious
01099,Arts & Cultural,1,0.1,NA
01099,Economic,1,0.1,NA
01099,Healthcare,1,0.1,NA
01099,Hobby & Sports,1,0.1,NA
01099,Social & Fraternal,2,0.2,NA
01099,NA,4,0.4,NA
01101,Arts & Cultural,7,0.015555555555555555,NA
01101,Community,7,0.015555555555555555,NA
01101,Economic,26,0.057777777777777775,NA
01101,Education,35,0.07777777777777778,NA
01101,Foundations,5,0.011111111111111112,NA
01101,Healthcare,22,0.04888888888888889,NA
01101,Hobby & Sports,25,0.05555555555555555,NA
01101,Housing,3,0.006666666666666667,NA
01101,Political,11,0.024444444444444446,NA
01101,Professional,49,0.10888888888888888,NA
01101,Religious,69,0.15333333333333332,NA
01101,Research & Think Tank,8,0.017777777777777778,NA
01101,Social & Fraternal,77,0.1711111111111111,NA
01101,Unions,6,0.013333333333333334,NA
01101,Youth,17,0.03777777777777778,NA
01101,NA,83,0.18444444444444444,NA
01103,Arts & Cultural,3,0.03225806451612903,Religious
01103,Community,5,0.053763440860215055,Religious
01103,Economic,3,0.03225806451612903,Religious
01103,Education,2,0.021505376344086023,Religious
01103,Foundations,2,0.021505376344086023,Religious
01103,Healthcare,3,0.03225806451612903,Religious
01103,Hobby & Sports,5,0.053763440860215055,Religious
01103,Professional,7,0.07526881720430108,Religious
01103,Religious,23,0.24731182795698925,Religious
01103,Research & Think Tank,3,0.03225806451612903,Religious
01103,Social & Fraternal,18,0.1935483870967742,Religious
01103,Unions,1,0.010752688172043012,Religious
01103,Youth,2,0.021505376344086023,Religious
01103,NA,16,0.17204301075268819,Religious
01105,Education,5,0.4166666666666667,Education
01105,Hobby & Sports,1,0.08333333333333333,Education
01105,Housing,1,0.08333333333333333,Education
01105,Religious,1,0.08333333333333333,Education
01105,Social & Fraternal,4,0.3333333333333333,Education
01107,Healthcare,1,0.0625,Social & Fraternal
01107,Religious,3,0.1875,Social & Fraternal
01107,Social & Fraternal,9,0.5625,Social & Fraternal
01107,Youth,1,0.0625,Social & Fraternal
01107,NA,2,0.125,Social & Fraternal
01109,Arts & Cultural,1,0.02564102564102564,NA
01109,Economic,1,0.02564102564102564,NA
01109,Education,1,0.02564102564102564,NA
01109,Healthcare,1,0.02564102564102564,NA
01109,Hobby & Sports,1,0.02564102564102564,NA
01109,Professional,2,0.05128205128205128,NA
01109,Religious,2,0.05128205128205128,NA
01109,Social & Fraternal,7,0.1794871794871795,NA
01109,Youth,1,0.02564102564102564,NA
01109,NA,22,0.5641025641025641,NA
01111,Arts & Cultural,1,0.07142857142857142,Social & Fraternal
01111,Education,1,0.07142857142857142,Social & Fraternal
01111,Healthcare,1,0.07142857142857142,Social & Fraternal
01111,Professional,1,0.07142857142857142,Social & Fraternal
01111,Religious,1,0.07142857142857142,Social & Fraternal
01111,Social & Fraternal,4,0.2857142857142857,Social & Fraternal
01111,Youth,4,0.2857142857142857,Social & Fraternal
01111,NA,1,0.07142857142857142,Social & Fraternal
01113,Arts & Cultural,1,0.023809523809523808,Religious
01113,Community,2,0.047619047619047616,Religious
01113,Economic,4,0.09523809523809523,Religious
01113,Education,6,0.14285714285714285,Religious
01113,Foundations,1,0.023809523809523808,Religious
01113,Healthcare,2,0.047619047619047616,Religious
01113,Hobby & Sports,2,0.047619047619047616,Religious
01113,Professional,3,0.07142857142857142,Religious
01113,Religious,11,0.2619047619047619,Religious
01113,Social & Fraternal,1,0.023809523809523808,Religious
01113,Unions,2,0.047619047619047616,Religious
01113,NA,7,0.16666666666666666,Religious
01115,Community,1,0.01818181818181818,Social & Fraternal
01115,Economic,2,0.03636363636363636,Social & Fraternal
01115,Education,2,0.03636363636363636,Social & Fraternal
01115,Foundations,1,0.01818181818181818,Social & Fraternal
01115,Healthcare,3,0.05454545454545454,Social & Fraternal
01115,Hobby & Sports,8,0.14545454545454545,Social & Fraternal
01115,Professional,6,0.10909090909090909,Social & Fraternal
01115,Religious,7,0.12727272727272726,Social & Fraternal
01115,Social & Fraternal,14,0.2545454545454545,Social & Fraternal
01115,Unions,2,0.03636363636363636,Social & Fraternal
01115,Youth,1,0.01818181818181818,Social & Fraternal
01115,NA,8,0.14545454545454545,Social & Fraternal
01117,Arts & Cultural,11,0.034161490683229816,NA
01117,Community,9,0.027950310559006212,NA
01117,Economic,10,0.031055900621118012,NA
01117,Education,14,0.043478260869565216,NA
01117,Foundations,14,0.043478260869565216,NA
01117,Healthcare,10,0.031055900621118012,NA
01117,Hobby & Sports,24,0.07453416149068323,NA
01117,Housing,3,0.009316770186335404,NA
01117,Political,6,0.018633540372670808,NA
01117,Professional,11,0.034161490683229816,NA
01117,Religious,64,0.19875776397515527,NA
01117,Research & Think Tank,9,0.027950310559006212,NA
01117,Social & Fraternal,55,0.17080745341614906,NA
01117,Unions,3,0.009316770186335404,NA
01117,Youth,13,0.040372670807453416,NA
01117,NA,66,0.20496894409937888,NA
01119,Arts & Cultural,1,0.07692307692307693,Social & Fraternal
01119,Education,2,0.15384615384615385,Social & Fraternal
01119,Religious,1,0.07692307692307693,Social & Fraternal
01119,Social & Fraternal,8,0.6153846153846154,Social & Fraternal
01119,NA,1,0.07692307692307693,Social & Fraternal
01121,Arts & Cultural,1,0.02,NA
01121,Community,2,0.04,NA
01121,Education,3,0.06,NA
01121,Healthcare,3,0.06,NA
01121,Hobby & Sports,6,0.12,NA
01121,Housing,2,0.04,NA
01121,Professional,4,0.08,NA
01121,Religious,9,0.18,NA
01121,Social & Fraternal,7,0.14,NA
01121,NA,13,0.26,NA
01123,Arts & Cultural,1,0.034482758620689655,NA
01123,Community,3,0.10344827586206896,NA
01123,Economic,4,0.13793103448275862,NA
01123,Education,3,0.10344827586206896,NA
01123,Hobby & Sports,4,0.13793103448275862,NA
01123,Professional,1,0.034482758620689655,NA
01123,Religious,1,0.034482758620689655,NA
01123,Research & Think Tank,1,0.034482758620689655,NA
01123,Social & Fraternal,5,0.1724137931034483,NA
01123,NA,6,0.20689655172413793,NA
01125,Arts & Cultural,5,0.0228310502283105,NA
01125,Community,8,0.0365296803652968,NA
01125,Economic,8,0.0365296803652968,NA
01125,Education,12,0.0547945205479452,NA
01125,Foundations,1,0.0045662100456621,NA
01125,Healthcare,7,0.0319634703196347,NA
01125,Hobby & Sports,15,0.0684931506849315,NA
01125,Housing,2,0.0091324200913242,NA
01125,Political,3,0.0136986301369863,NA
01125,Professional,12,0.0547945205479452,NA
01125,Religious,36,0.1643835616438356,NA
01125,Research & Think Tank,6,0.0273972602739726,NA
01125,Social & Fraternal,37,0.1689497716894977,NA
01125,Unions,7,0.0319634703196347,NA
01125,Youth,10,0.045662100456621,NA
01125,NA,50,0.228310502283105,NA
01127,Economic,1,0.02857142857142857,Social & Fraternal
01127,Healthcare,1,0.02857142857142857,Social & Fraternal
01127,Hobby & Sports,2,0.05714285714285714,Social & Fraternal
